,Municipality/City,Province,Latitude,Longitude
1240,San Simon,Pampanga,14.9954506,120.7791636
1241,Santa Ana,Pampanga,15.0946937,120.7659889
1242,Santa Rita,Pampanga,15.0001444,120.6173052
1243,Santo Tomas,Pampanga,14.9888039,120.7090486
1244,Sasmuan,Pampanga,14.9361811,120.6226542
1245,Agno,Pangasinan,16.1156627,119.799026
1246,Aguilar,Pangasinan,15.8890372,120.2384199
1247,Alaminos,Pangasinan,16.1553857,119.9792201
1248,Alcala,Pangasinan,15.8443487,120.5213759
1249,Anda,Pangasinan,16.2896313,119.9496392
1250,Asingan,Pangasinan,16.0037829,120.6702443
1251,Balungao,Pangasinan,15.8977234,120.67179
1252,Bani,Pangasinan,16.1839974,119.8618795
1253,Basista,Pangasinan,15.8531133,120.40315
1254,Bautista,Pangasinan,15.8104339,120.4761471
1255,Bayambang,Pangasinan,15.8088028,120.4540746
1256,Binalonan,Pangasinan,16.0444475,120.5917707
1257,Binmaley,Pangasinan,16.0305294,120.2695164
1258,Bolinao,Pangasinan,16.3886595,119.8932117
1259,Bugallon,Pangasinan,15.9540627,120.2149613
1260,Burgos,Pangasinan,16.0593938,119.8649284
1261,Calasiao,Pangasinan,16.0089487,120.3571939
1262,Dagupan,Pangasinan,16.043021,120.3337627
1263,Dasol,Pangasinan,15.9902346,119.8811438
1264,Infanta,Pangasinan,15.8251315,119.9056689
1265,Labrador,Pangasinan,16.025725,120.1464644
1266,Laoac,Pangasinan,16.0480995,120.5471064
1267,Lingayen,Pangasinan,16.0206363,120.2307093
1268,Mabini,Pangasinan,16.0698586,119.9394828
1269,Malasiqui,Pangasinan,15.9199144,120.4138181
1270,Manaoag,Pangasinan,16.0435664,120.4873292
1271,Mangaldan,Pangasinan,16.0702806,120.4037803
1272,Mangatarem,Pangasinan,15.7885355,120.2938639
1273,Mapandan,Pangasinan,16.0269118,120.4537476
1274,Natividad,Pangasinan,16.0427467,120.7946807
1275,Pozorrubio,Pangasinan,16.1102814,120.5452288
1276,Rosales,Pangasinan,15.8924255,120.6329883
1277,San Carlos,Pangasinan,15.926773,120.3475584
1278,San Fabian,Pangasinan,16.1221224,120.4032449
1279,San Jacinto,Pangasinan,16.0735396,120.4370716
1280,San Manuel,Pangasinan,16.0643792,120.6681808
1281,San Nicolas,Pangasinan,16.0703505,120.7624714
1282,San Quintin,Pangasinan,15.9843124,120.8131571
1283,Santa Barbara,Pangasinan,15.9999235,120.4051274
1284,Santa Maria,Pangasinan,15.9809907,120.7004137
1285,Santo Tomas,Pangasinan,15.878228,120.5860753
1286,Sison,Pangasinan,16.1726711,120.5096939
1287,Sual,Pangasinan,16.0662224,120.0927615
1288,Tayug,Pangasinan,16.0275524,120.7443637
1289,Umingan,Pangasinan,15.9272139,120.8407438
1290,Urbiztondo,Pangasinan,15.8223901,120.3293751
1291,Urdaneta,Pangasinan,15.9759995,120.5668992
1292,Villasis,Pangasinan,15.9015861,120.5883085
1293,Agdangan,Quezon,13.8759428,121.9141841
1294,Alabat,Quezon,14.1057926,122.0147195
1295,Atimonan,Quezon,13.9989442,121.9208446
1296,Buenavista,Quezon,13.7376773,122.4673918
1297,Burdeos,Quezon,14.842338,121.9689588
1298,Calauag,Quezon,13.9572058,122.287787
1299,Candelaria,Quezon,13.9289015,121.4246794
1300,Catanauan,Quezon,13.5917,122.325
1301,Dolores,Quezon,14.0170009,121.4016469
1302,General Luna,Quezon,13.6881,122.1708
1303,General Nakar,Quezon,14.7636785,121.6352959
1304,Guinayangan,Quezon,13.8963821,122.4521906
1305,Gumaca,Quezon,13.921,122.1002
1306,Infanta,Quezon,14.7469297,121.6495987
1307,Jomalig,Quezon,14.6958792,122.3306656
1308,Lopez,Quezon,13.8825115,122.2611114
1309,Lucban,Quezon,14.114401,121.55486
1310,Lucena,Quezon,13.93,121.62
1311,Macalelon,Quezon,13.7476253,122.1404468
1312,Mauban,Quezon,14.1900544,121.7314732
1313,Mulanay,Quezon,13.5231551,122.4043437
1314,Padre Burgos,Quezon,13.915937,121.8149517
1315,Pagbilao,Quezon,13.9716151,121.6864374
1316,Panukulan,Quezon,14.9337995,121.815067
1317,Patnanungan,Quezon,14.7537047,122.2184319
1318,Perez,Quezon,14.1935057,121.9243637
1319,Pitogo,Quezon,13.783235,122.08779
1320,Plaridel,Quezon,13.9567198,122.0157499
1321,Polillo,Quezon,14.7144608,121.9380942
1322,Quezon,Quezon,14.0067037,122.1827232
1323,Real,Quezon,14.6652194,121.6036941
1324,Sampaloc,Quezon,14.1610171,121.6382843
1325,San Andres,Quezon,13.3230802,122.6759497
1326,San Antonio,Quezon,13.8962195,121.2931059
1327,San Francisco,Quezon,13.3469108,122.5200663
1328,San Narciso,Quezon,13.5656208,122.566514
1329,Sariaya,Quezon,13.97,121.53
1330,Tagkawayan,Quezon,13.9656058,122.5392058
1331,Tayabas,Quezon,14.0263471,121.5918364
1332,Tiaong,Quezon,13.9596673,121.3222989
1333,Unisan,Quezon,13.8393046,121.9763634
1334,Aglipay,Quirino,16.4907744,121.585819
1335,Cabarroguis,Quirino,16.5096214,121.527583
1336,Diffun,Quirino,16.5935291,121.5024247
1337,Maddela,Quirino,16.3402627,121.6831159
1338,Nagtipunan,Quirino,16.2177804,121.6053532
1339,Saguday,Quirino,16.5400855,121.5635618
1340,Angono,Rizal,14.5258481,121.1529683
1341,Antipolo,Rizal,14.5871972,121.1759246
1342,Baras,Rizal,14.5218512,121.2658068
1343,Binangonan,Rizal,14.4647563,121.1923358
1344,Cainta,Rizal,14.5780161,121.1163072
1345,Cardona,Rizal,14.4849786,121.2310927
1346,Jalajala,Rizal,14.3536306,121.3237656
1347,Morong,Rizal,14.5151374,121.2380858
1348,Pililla,Rizal,14.4811791,121.3075948
1349,Rodriguez,Rizal,14.7324746,121.1452701
1350,San Mateo,Rizal,14.6951949,121.1174024
1351,Tanay,Rizal,14.4985359,121.2856331
1352,Taytay,Rizal,14.5706996,121.13202
1353,Teresa,Rizal,14.5588946,121.2079458
1354,Alcantara,Romblon,12.2581899,122.0543489
1355,Banton,Romblon,12.9463072,122.0959766
1356,Cajidiocan,Romblon,12.3687233,122.6865217
1357,Calatrava,Romblon,12.618997,122.0707702
1358,Concepcion,Romblon,12.9146531,121.7201189
1359,Corcuera,Romblon,12.7840784,122.0474912
1360,Ferrol,Romblon,12.3374838,121.9396357
1361,Looc,Romblon,12.2601822,121.9915608
1362,Magdiwang,Romblon,12.4913166,122.5146837
1363,Odiongan,Romblon,12.3999329,121.9818506
1364,Romblon,Romblon,12.5774153,122.2690875
1365,San Agustin,Romblon,12.5682679,122.1339744
1366,San Andres,Romblon,12.5203006,122.0116874
1367,San Fernando,Romblon,12.3027512,122.6005655
1368,San Jose,Romblon,12.0612933,121.9565754
1369,Santa Fe,Romblon,12.1543399,121.9952769
1370,Santa Maria,Romblon,12.3938691,122.0938578
1371,Almagro,Samar,11.9117209,124.2862066
1372,Basey,Samar,11.2799579,125.0692113
1373,Calbayog,Samar,12.0669758,124.5946412
1374,Calbiga,Samar,11.6274469,125.0170454
1375,Catbalogan,Samar,11.7753199,124.8829549
1376,Daram,Samar,11.6349892,124.7957703
1377,Gandara,Samar,12.0132823,124.811448
1378,Hinabangan,Samar,11.7015287,125.0657794
1379,Jiabong,Samar,11.7628314,124.9501866
1380,Marabut,Samar,11.1075864,125.2125372
1381,Matuguinao,Samar,12.1443682,124.885257
1382,Motiong,Samar,11.7782064,124.9986798
1383,Pagsanghan,Samar,11.9653658,124.7212558
1384,Paranas,Samar,11.7716478,125.0225953
1385,Pinabacdao,Samar,11.6134513,124.9836777
1386,San Jorge,Samar,11.9789352,124.8248769
1387,San Jose de Buan,Samar,12.0529566,125.0254897
1388,San Sebastian,Samar,11.7101392,125.0175663
1389,Santa Margarita,Samar,12.0379945,124.6577853
1390,Santa Rita,Samar,11.4513506,124.9408762
1391,Santo Niño,Samar,11.5818125,124.9629018
1392,Tagapul-an,Samar,12.0476212,124.158721
1393,Talalora,Samar,11.5309574,124.835473
1394,Tarangnan,Samar,11.9027186,124.747471
1395,Villareal,Samar,11.5675325,124.9281544
1396,Zumarraga,Samar,11.6381908,124.8403412
1397,Alabel,Sarangani,6.1027828,125.2920305
1398,Glan,Sarangani,5.8225657,125.2047332
1399,Kiamba,Sarangani,5.9879555,124.6241575
1400,Maasim,Sarangani,5.8610055,124.9967013
1401,Maitum,Sarangani,6.0610443,124.4965878
1402,Malapatan,Sarangani,5.9707512,125.2882717
1403,Malungon,Sarangani,6.375677,125.2680723
1404,Enrique Villanueva,Siquijor,9.2762125,123.6471289
1405,Larena,Siquijor,9.2488946,123.5910019
1406,Lazi,Siquijor,9.1280148,123.6336584
1407,Maria,Siquijor,9.1962369,123.6551893
1408,San Juan,Siquijor,9.1583523,123.4934406
1409,Siquijor,Siquijor,9.2155864,123.5138212
1410,Barcelona,Sorsogon,12.8682088,124.1418908
1411,Bulan,Sorsogon,12.6689078,123.8769586
1412,Bulusan,Sorsogon,12.7517375,124.1352434
1413,Casiguran,Sorsogon,12.8719998,124.0067371
1414,Castilla,Sorsogon,12.9539515,123.8751711
1415,Donsol,Sorsogon,12.9077161,123.5986056
1416,Gubat,Sorsogon,12.9176112,124.1231882
1417,Irosin,Sorsogon,12.7038417,124.0320966
1418,Juban,Sorsogon,12.8478899,123.9890815
1419,Magallanes,Sorsogon,12.828538,123.8344127
1420,Matnog,Sorsogon,12.5854588,124.0847727
1421,Pilar,Sorsogon,12.9235719,123.675399
1422,Prieto Diaz,Sorsogon,13.0404252,124.1935375
1423,Santa Magdalena,Sorsogon,12.6463261,124.1079114
1424,Sorsogon City,Sorsogon,12.9707848,124.0052543
1425,Banga,South Cotabato,6.4232286,124.7761628
1426,General Santos,South Cotabato,6.1122217,125.1721893
1427,Koronadal,South Cotabato,6.5004067,124.8435427
1428,Lake Sebu,South Cotabato,6.2259996,124.7115688
1429,Norala,South Cotabato,6.5212891,124.6604473
1430,Polomolok,South Cotabato,6.2202374,125.0628101
1431,Santo Niño,South Cotabato,6.427948,124.680538
1432,Surallah,South Cotabato,6.375125,124.747503
1433,T'Boli,South Cotabato,6.2138317,124.8229251
1434,Tampakan,South Cotabato,6.4437607,124.9269132
1435,Tantangan,South Cotabato,6.6191395,124.748923
1436,Tupi,South Cotabato,6.3313349,124.9511647
1437,Anahawan,Southern Leyte,10.2962342,124.9658046
1438,Bontoc,Southern Leyte,10.3559982,124.9693013
1439,Hinunangan,Southern Leyte,10.3940404,125.2001942
1440,Hinundayan,Southern Leyte,10.3513466,125.2529731
1441,Libagon,Southern Leyte,10.2962647,125.0509042
1442,Liloan,Southern Leyte,10.1563177,125.117794
1443,Limasawa,Southern Leyte,9.9251181,125.0740924
1444,Maasin,Southern Leyte,10.1325061,124.8385147
1445,Macrohon,Southern Leyte,10.0766352,124.9401658
1446,Malitbog,Southern Leyte,10.16,124.9991671
1447,Padre Burgos,Southern Leyte,10.0305246,125.0169925
1448,Pintuyan,Southern Leyte,9.9443671,125.2489771
1449,Saint Bernard,Southern Leyte,10.2794927,125.1394863
1450,San Francisco,Southern Leyte,10.0563138,125.1580978
1451,San Juan,Southern Leyte,10.2629046,125.1729016
1452,San Ricardo,Southern Leyte,9.9139621,125.2764986
1453,Silago,Southern Leyte,10.5285405,125.1623205
1454,Sogod,Southern Leyte,10.384588,124.9808027
1455,Tomas Oppus,Southern Leyte,10.3050067,124.9795399
1456,Bagumbayan,Sultan Kudarat,6.5334125,124.5637805
1457,Columbio,Sultan Kudarat,6.6850678,124.9614497
1458,Esperanza,Sultan Kudarat,6.722561,124.5205706
1459,Isulan,Sultan Kudarat,6.6340869,124.5971379
1460,Kalamansig,Sultan Kudarat,6.5545839,124.050599
1461,Lambayong,Sultan Kudarat,6.7985631,124.6345922
1462,Lebak,Sultan Kudarat,6.6336717,124.0657013
1463,Lutayan,Sultan Kudarat,6.5597164,124.8581111
1464,Palimbang,Sultan Kudarat,6.2102983,124.1883549
1465,President Quirino,Sultan Kudarat,6.7002854,124.7381005
1466,Senator Ninoy Aquino,Sultan Kudarat,6.4596414,124.3221058
1467,Tacurong,Sultan Kudarat,6.6884368,124.6786576
1468,Banguingui,Sulu,6.0710519,121.7848726
1469,Hadji Panglima Tahil,Sulu,6.1105436,120.9665742
1470,Indanan,Sulu,5.9728882,120.9702286
1471,Jolo,Sulu,6.0536561,121.0002644
1472,Kalingalan Caluang,Sulu,5.8890311,121.30945
1473,Lugus,Sulu,5.7020738,120.8189755
1474,Luuk,Sulu,5.9669431,121.3128353
1475,Maimbung,Sulu,5.9554387,121.0171515
1476,Omar,Sulu,6.0097573,121.3846272
1477,Panamao,Sulu,5.9818846,121.2140628
1478,Pandami,Sulu,5.541792,120.8013302
1479,Panglima Estino,Sulu,5.9569779,121.1958214
1480,Pangutaran,Sulu,6.3041267,120.5718076
1481,Parang,Sulu,5.9138656,120.9069555
1482,Pata,Sulu,5.8457184,121.1445068
1483,Patikul,Sulu,6.0886509,121.1070509
1484,Siasi,Sulu,5.5451683,120.8151131
1485,Talipao,Sulu,5.9762265,121.1146071
1486,Tapul,Sulu,5.7051707,120.8818507
1487,Alegria,Surigao del Norte,9.4642197,125.576103
1488,Bacuag,Surigao del Norte,9.6084227,125.6382344
1489,Burgos,Surigao del Norte,10.0181311,126.0742822
1490,Claver,Surigao del Norte,9.5730277,125.7326841
1491,Dapa,Surigao del Norte,9.7546212,126.0516095
1492,Del Carmen,Surigao del Norte,9.8687641,125.9705006
1493,General Luna,Surigao del Norte,9.7825056,126.1565535
1494,Gigaquit,Surigao del Norte,9.5958188,125.697637
1495,Mainit,Surigao del Norte,9.537827,125.5225869
1496,Malimono,Surigao del Norte,9.6182968,125.401648
1497,Pilar,Surigao del Norte,9.8640525,126.1003296
1498,Placer,Surigao del Norte,9.6573961,125.6015055
1499,San Benito,Surigao del Norte,9.9584758,126.0060276
1500,San Francisco,Surigao del Norte,9.7785695,125.4219894
1501,San Isidro,Surigao del Norte,9.9365296,126.0869689
1502,Santa Monica,Surigao del Norte,10.0188427,126.0364378
1503,Sison,Surigao del Norte,9.6589559,125.5269216
1504,Socorro,Surigao del Norte,9.6183104,125.9650671
1505,Surigao City,Surigao del Norte,9.7905028,125.4935697
1506,Tagana-an,Surigao del Norte,9.6973759,125.5826923
1507,Tubod,Surigao del Norte,9.5551416,125.5696945
1508,Barobo,Surigao del Sur,8.5365118,126.1206907
1509,Bayabas,Surigao del Sur,8.9674102,126.2828165
1510,Bislig,Surigao del Sur,8.2130815,126.3156173
1511,Cagwait,Surigao del Sur,8.9182742,126.2982546
1512,Cantilan,Surigao del Sur,9.3357754,125.9770212
1513,Carmen,Surigao del Sur,9.230898,126.015255
1514,Carrascal,Surigao del Sur,9.3688403,125.9495398
1515,Cortes,Surigao del Sur,9.2755786,126.1908659
1516,Hinatuan,Surigao del Sur,8.3656147,126.3358067
1517,Lanuza,Surigao del Sur,9.233675,126.0603779
1518,Lianga,Surigao del Sur,8.6330237,126.0934758
1519,Lingig,Surigao del Sur,8.0383384,126.4122956
1520,Madrid,Surigao del Sur,9.2617815,125.9637534
1521,Marihatag,Surigao del Sur,8.8005575,126.2985386
1522,San Agustin,Surigao del Sur,8.7432343,126.2212765
1523,San Miguel,Surigao del Sur,8.932061,126.038559
1524,Tagbina,Surigao del Sur,8.4573568,126.1590719
1525,Tago,Surigao del Sur,9.0194997,126.2331544
1526,Tandag,Surigao del Sur,9.0799833,126.1974606
1527,Anao,Tarlac,15.7286873,120.6266345
1528,Bamban,Tarlac,15.2733238,120.5672692
1529,Camiling,Tarlac,15.6864622,120.414656
1530,Capas,Tarlac,15.3360344,120.589583
1531,Concepcion,Tarlac,15.3248528,120.6553857
1532,Gerona,Tarlac,15.6069315,120.5985733
1533,La Paz,Tarlac,15.4411139,120.7288994
1534,Mayantoc,Tarlac,15.6192819,120.3779681
1535,Moncada,Tarlac,15.7336884,120.5726987
1536,Paniqui,Tarlac,15.6686544,120.5858177
1537,Pura,Tarlac,15.6236937,120.6469386
1538,Ramos,Tarlac,15.6658597,120.6397227
1539,San Clemente,Tarlac,15.7121894,120.3602164
1540,San Jose,Tarlac,15.4775949,120.4639721
1541,San Manuel,Tarlac,15.7992317,120.6073025
1542,Santa Ignacia,Tarlac,15.6161567,120.4359327
1543,Tarlac City,Tarlac,15.4861218,120.5893473
1544,Victoria,Tarlac,15.5770813,120.6812475
1545,Bongao,Tawi-Tawi,5.0289741,119.7713119
1546,Languyan,Tawi-Tawi,5.2675824,120.0787785
1547,Mapun,Tawi-Tawi,6.9753153,118.513887
1548,Panglima Sugala,Tawi-Tawi,5.0722433,119.8842215
1549,Sapa-Sapa,Tawi-Tawi,5.0901662,120.2733204
1550,Sibutu,Tawi-Tawi,4.8408032,119.458997
1551,Simunul,Tawi-Tawi,4.8980374,119.8218352
1552,Sitangkai,Tawi-Tawi,4.6625499,119.3938939
1553,South Ubian,Tawi-Tawi,5.1873927,120.4955419
1554,Tandubas,Tawi-Tawi,5.1349924,120.3460023
1555,Turtle Islands,Tawi-Tawi,6.0731504,118.3125904
1556,Botolan,Zambales,15.2889971,120.0247358
1557,Cabangan,Zambales,15.1589463,120.0554631
1558,Candelaria,Zambales,15.6271348,119.9301322
1559,Castillejos,Zambales,14.9320671,120.2005402
1560,Iba,Zambales,15.3264614,119.9801043
1561,Masinloc,Zambales,15.5386413,119.9496856
1562,Olongapo,Zambales,14.8314675,120.2835205
1563,Palauig,Zambales,15.4334062,119.9099993
1564,San Antonio,Zambales,14.9488214,120.0889405
1565,San Felipe,Zambales,15.0610588,120.0702767
1566,San Marcelino,Zambales,14.97381,120.1562867
1567,San Narciso,Zambales,15.0155166,120.0793689
1568,Santa Cruz,Zambales,15.7626076,119.910005
1569,Subic,Zambales,14.8774796,120.2344695
1570,Baliguian,Zamboanga del Norte,7.8097453,122.1451356
1571,Dapitan,Zamboanga del Norte,8.6549449,123.4243754
1572,Dipolog,Zamboanga del Norte,8.5864062,123.3449371
1573,Godod,Zamboanga del Norte,8.0019148,122.8438815
1574,Gutalac,Zamboanga del Norte,7.9810244,122.4052042
1575,Jose Dalman,Zamboanga del Norte,8.4412535,123.0229487
1576,Kalawit,Zamboanga del Norte,7.9064472,122.5256202
1577,Katipunan,Zamboanga del Norte,8.5124998,123.2846423
1578,La Libertad,Zamboanga del Norte,8.4685946,123.5257405
1579,Labason,Zamboanga del Norte,8.064547,122.5244826
1580,Leon B. Postigo,Zamboanga del Norte,8.1503068,122.9242811
1581,Liloy,Zamboanga del Norte,8.1215661,122.6737425
1582,Manukan,Zamboanga del Norte,8.5157792,123.0942844
1583,Mutia,Zamboanga del Norte,8.4200174,123.4762768
1584,Piñan,Zamboanga del Norte,8.4816541,123.4507182
1585,Polanco,Zamboanga del Norte,8.531082,123.3629972
1586,Rizal,Zamboanga del Norte,8.5247536,123.5513072
1587,Roxas,Zamboanga del Norte,8.5203666,123.2309705
1588,Salug,Zamboanga del Norte,8.1074204,122.7576885
1589,Sergio Osmeña,Zamboanga del Norte,8.2956667,123.5082447
1590,Siayan,Zamboanga del Norte,8.2513869,123.1142638
1591,Sibuco,Zamboanga del Norte,7.2924807,122.0667351
1592,Sibutad,Zamboanga del Norte,8.6126898,123.4801814
1593,Sindangan,Zamboanga del Norte,8.2373562,122.9986125
1594,Siocon,Zamboanga del Norte,7.7064072,122.1359108
1595,Sirawai,Zamboanga del Norte,7.5854362,122.1407041
1596,Tampilisan,Zamboanga del Norte,7.9759459,122.6638655
1597,Aurora,Zamboanga del Sur,7.948973,123.5823433
1598,Bayog,Zamboanga del Sur,7.8489242,123.0439278
1599,Dimataling,Zamboanga del Sur,7.5284648,123.3648382
1600,Dinas,Zamboanga del Sur,7.6156062,123.337686
1601,Dumalinao,Zamboanga del Sur,7.8173115,123.3626378
1602,Dumingag,Zamboanga del Sur,8.1544879,123.3448435
1603,Guipos,Zamboanga del Sur,7.732157,123.3224501
1604,Josefina,Zamboanga del Sur,8.2148124,123.5436197
1605,Kumalarang,Zamboanga del Sur,7.7471173,123.1442279
1606,Labangan,Zamboanga del Sur,7.8633445,123.5153101
1607,Lakewood,Zamboanga del Sur,7.8522464,123.1556791
1608,Lapuyan,Zamboanga del Sur,7.6320932,123.1916118
1609,Mahayag,Zamboanga del Sur,8.129548,123.4378612
1610,Margosatubig,Zamboanga del Sur,7.5765795,123.1689932
1611,Midsalip,Zamboanga del Sur,8.0307675,123.3171861
1612,Molave,Zamboanga del Sur,8.0927689,123.4849176
1613,Pagadian,Zamboanga del Sur,7.8249717,123.4365816
1614,Pitogo,Zamboanga del Sur,7.4531641,123.3126544
1615,Ramon Magsaysay,Zamboanga del Sur,8.0054675,123.4867943
1616,San Miguel,Zamboanga del Sur,7.6483033,123.2676131
1617,San Pablo,Zamboanga del Sur,7.6579737,123.4578657
1618,Sominot,Zamboanga del Sur,8.0412053,123.3828885
1619,Tabina,Zamboanga del Sur,7.4632266,123.4091717
1620,Tambulig,Zamboanga del Sur,8.0692761,123.536314
1621,Tigbao,Zamboanga del Sur,7.8210479,123.227385
1622,Tukuran,Zamboanga del Sur,7.8539377,123.5800322
1623,Vincenzo A. Sagun,Zamboanga del Sur,7.5150492,123.1708909
1624,Zamboanga City,Zamboanga del Sur,6.9042,122.0761
1625,Alicia,Zamboanga Sibugay,7.5068225,122.9404288
1626,Buug,Zamboanga Sibugay,7.7228615,123.0579823
1627,Diplahan,Zamboanga Sibugay,7.689296,122.9848938
1628,Imelda,Zamboanga Sibugay,7.6419191,122.9357772
1629,Ipil,Zamboanga Sibugay,7.7825104,122.5869172
1630,Kabasalan,Zamboanga Sibugay,7.7974574,122.7619459
1631,Mabuhay,Zamboanga Sibugay,7.4173048,122.835509
1632,Malangas,Zamboanga Sibugay,7.6321118,123.0303669
1633,Naga,Zamboanga Sibugay,7.7953039,122.6942596
1634,Olutanga,Zamboanga Sibugay,7.311007,122.8446393
1635,Payao,Zamboanga Sibugay,7.5872537,122.8018635
1636,Roseller Lim,Zamboanga Sibugay,7.6563848,122.4631545
1637,Siay,Zamboanga Sibugay,7.7055826,122.8642003
1638,Talusan,Zamboanga Sibugay,7.4260911,122.8090821
1639,Titay,Zamboanga Sibugay,7.8692108,122.5607307
1640,Tungawan,Zamboanga Sibugay,7.6032499,122.4224569
